Date,Home_Win,Home,Away,Home_Streak,Away_Streak,Home_Win_Percentage,Away_Win_Percentage
monday aug 5,L,BAL,NYY,2,5,0.34234234234234234,0.6486486486486487
tuesday aug 6,L,BAL,NYY,-1,6,0.3392857142857143,0.6517857142857143
wednesday aug 7,L,BAL,NYY,-2,7,0.33628318584070804,0.6548672566371682
monday aug 12 (1),W,NYY,BAL,1,1,0.652542372881356,0.3333333333333333
monday aug 12 (2),W,NYY,BAL,2,-1,0.6554621848739496,0.3305084745762712
tuesday aug 13,W,NYY,BAL,3,-2,0.6583333333333333,0.3277310924369748
wednesday aug 14,W,NYY,BAL,4,-3,0.6611570247933884,0.325
friday aug 16,W,BOS,BAL,2,-4,0.5241935483870968,0.32231404958677684
saturday aug 17,W,BOS,BAL,3,-5,0.528,0.319672131147541
sunday aug 18,W,BOS,BAL,4,-6,0.5317460317460317,0.3170731707317073
monday aug 19,L,BAL,KCR,-7,-2,0.3145161290322581,0.35200000000000004
tuesday aug 20,W,BAL,KCR,-8,1,0.312,0.35714285714285715
wednesday aug 21,W,BAL,KCR,1,-1,0.31746031746031744,0.3543307086614173
thursday aug 22,L,BAL,TBR,2,1,0.3228346456692913,0.578125
friday aug 23,L,BAL,TBR,-1,2,0.3203125,0.5813953488372093
saturday aug 24,W,BAL,TBR,-2,3,0.3178294573643411,0.5846153846153846
sunday aug 25,W,BAL,TBR,1,-1,0.3230769230769231,0.5801526717557252
friday aug 30,L,KCR,BAL,-1,-1,0.3481481481481481,0.3308270676691729
saturday aug 31,W,KCR,BAL,-2,1,0.34558823529411764,0.3358208955223881
sunday sep 1,W,KCR,BAL,1,-1,0.35036496350364965,0.3333333333333333
monday sep 2,W,TBR,BAL,4,-2,0.5797101449275363,0.3308823529411765
tuesday sep 3 (1),L,TBR,BAL,5,-3,0.5827338129496403,0.3284671532846715
tuesday sep 3 (2),W,TBR,BAL,-1,1,0.5785714285714286,0.3333333333333333
thursday sep 5,L,BAL,TEX,-1,-2,0.33093525179856115,0.4822695035460993
friday sep 6,L,BAL,TEX,-2,1,0.32857142857142857,0.4859154929577465
saturday sep 7,L,BAL,TEX,-3,2,0.3262411347517731,0.4895104895104895
sunday sep 8,L,BAL,TEX,-4,3,0.323943661971831,0.4930555555555556
friday sep 13,L,DET,BAL,-2,-1,0.296551724137931,0.3219178082191781
saturday sep 14,W,DET,BAL,-3,1,0.2945205479452055,0.32653061224489793
sunday sep 15,L,DET,BAL,1,-1,0.2993197278911565,0.32432432432432434
monday sep 16,W,DET,BAL,-1,1,0.2972972972972973,0.3288590604026846
friday sep 27,L,BOS,BAL,-1,-1,0.5220125786163522,0.3270440251572327
saturday sep 28,L,BOS,BAL,-2,1,0.51875,0.33125
sunday sep 29,W,BOS,BAL,-3,2,0.515527950310559,0.33540372670807456
monday apr 15,L,SDP,COL,-1,1,0.6470588235294118,0.25
tuesday apr 16,L,SDP,COL,-2,2,0.6111111111111112,0.29411764705882354
thursday apr 18,L,SDP,CIN,-3,-4,0.5789473684210527,0.29411764705882354
friday apr 19,L,SDP,CIN,-4,1,0.55,0.3333333333333333
saturday apr 20,L,SDP,CIN,-5,2,0.5238095238095238,0.3684210526315789
sunday apr 21,W,SDP,CIN,-6,3,0.5,0.4
friday may 10,W,COL,SDP,1,1,0.4594594594594595,0.5526315789473685
saturday may 11,L,COL,SDP,2,-1,0.4736842105263158,0.5384615384615384
sunday may 12,W,COL,SDP,-1,1,0.4615384615384616,0.55
thursday may 16,W,SDP,PIT,-3,-1,0.5116279069767442,0.525
friday may 17,L,SDP,PIT,1,-2,0.5227272727272727,0.5121951219512195
saturday may 18,L,SDP,PIT,-1,1,0.5111111111111111,0.5238095238095238
sunday may 19,L,SDP,PIT,-2,2,0.5,0.5348837209302325
monday may 27,W,NYY,SDP,-1,-1,0.6538461538461539,0.5283018867924528
tuesday may 28,L,NYY,SDP,1,-2,0.660377358490566,0.5185185185185185
wednesday may 29,W,NYY,SDP,-1,1,0.6481481481481481,0.5272727272727272
monday jun 3,W,SDP,PHI,-2,-4,0.5084745762711864,0.559322033898305
tuesday jun 4,L,SDP,PHI,1,-5,0.5166666666666667,0.55
wednesday jun 5,L,SDP,PHI,-1,1,0.5081967213114754,0.5573770491803278
thursday jun 13,W,COL,SDP,-1,-4,0.5223880597014925,0.4852941176470588
friday jun 14,L,COL,SDP,1,-5,0.5294117647058824,0.4782608695652174
saturday jun 15,W,COL,SDP,-1,1,0.5217391304347826,0.4857142857142857
sunday jun 16,L,COL,SDP,1,-1,0.5285714285714286,0.4788732394366197
friday jun 21,W,PIT,SDP,1,4,0.4520547945205479,0.5066666666666667
saturday jun 22,W,PIT,SDP,2,-1,0.4594594594594595,0.5
sunday jun 23,W,PIT,SDP,3,-2,0.4666666666666667,0.4935064935064935
thursday aug 8,W,SDP,COL,-1,-2,0.4601769911504425,0.456140350877193
friday aug 9,W,SDP,COL,1,-3,0.4649122807017544,0.4521739130434783
saturday aug 10,W,SDP,COL,2,-4,0.4695652173913044,0.4482758620689655
sunday aug 11,L,SDP,COL,3,-5,0.4741379310344828,0.4444444444444444
monday aug 12,L,SDP,TBR,-1,3,0.4700854700854701,0.5798319327731093
tuesday aug 13,L,SDP,TBR,-2,4,0.4661016949152542,0.5833333333333334
wednesday aug 14,W,SDP,TBR,-3,5,0.4621848739495799,0.5867768595041323
friday aug 16,W,PHI,SDP,3,1,0.5206611570247934,0.4666666666666667
saturday aug 17,L,PHI,SDP,4,-1,0.5245901639344263,0.4628099173553719
sunday aug 18,L,PHI,SDP,-1,1,0.5203252032520326,0.4672131147540984
monday aug 19,L,CIN,SDP,-1,2,0.4715447154471545,0.4715447154471545
tuesday aug 20,W,CIN,SDP,-2,3,0.4677419354838709,0.4758064516129033
wednesday aug 21,W,CIN,SDP,1,-1,0.472,0.472
friday aug 23,L,SDP,BOS,-2,-2,0.4682539682539682,0.5271317829457365
saturday aug 24,L,SDP,BOS,-3,1,0.4645669291338583,0.5307692307692308
sunday aug 25,W,SDP,BOS,-4,2,0.4609375,0.5343511450381679
friday sep 6,L,SDP,COL,-3,-9,0.460431654676259,0.4184397163120567
saturday sep 7,W,SDP,COL,-4,1,0.4571428571428571,0.4225352112676056
sunday sep 8,W,SDP,COL,1,-1,0.4609929078014184,0.4195804195804196
friday sep 13,W,COL,SDP,-1,-1,0.4217687074829932,0.4657534246575342
saturday sep 14,W,COL,SDP,1,-2,0.4256756756756757,0.4625850340136055
sunday sep 15,W,COL,SDP,2,-3,0.42953020134228187,0.4594594594594595
friday apr 5,W,PHI,MIN,-1,3,0.8,0.8
saturday apr 6,L,PHI,MIN,1,-1,0.8333333333333334,0.6666666666666666
sunday apr 7,W,PHI,MIN,-1,1,0.7142857142857143,0.7142857142857143
thursday apr 18,W,COL,PHI,3,2,0.3333333333333333,0.6470588235294118
friday apr 19,W,COL,PHI,4,-1,0.3684210526315789,0.6111111111111112
saturday apr 20,L,COL,PHI,5,-2,0.4,0.5789473684210527
sunday apr 21,W,COL,PHI,-1,1,0.3809523809523809,0.6
tuesday apr 30,L,PHI,DET,3,-4,0.5714285714285714,0.4615384615384616
wednesday may 1,W,PHI,DET,-1,1,0.5517241379310345,0.4814814814814815
friday may 10,W,KCR,PHI,-1,2,0.34210526315789475,0.5833333333333334
saturday may 11,L,KCR,PHI,1,-1,0.35897435897435903,0.5675675675675675
sunday may 12,L,KCR,PHI,-1,1,0.35,0.5789473684210527
friday may 17,W,PHI,COL,-3,-1,0.5581395348837209,0.4761904761904762
saturday may 18,W,PHI,COL,1,-2,0.5681818181818182,0.4651162790697674
sunday may 19,W,PHI,COL,2,-3,0.5777777777777777,0.4545454545454545
friday jun 7,W,PHI,CIN,2,-1,0.5645161290322581,0.459016393442623
saturday jun 8,W,PHI,CIN,3,-2,0.5714285714285714,0.4516129032258064
sunday jun 9,L,PHI,CIN,4,-3,0.578125,0.4444444444444444
friday jul 19,L,PIT,PHI,-1,1,0.4736842105263158,0.5154639175257731
saturday jul 20,W,PIT,PHI,-2,2,0.46875,0.5204081632653061
sunday jul 21,L,PIT,PHI,1,-1,0.4742268041237113,0.5151515151515151
tuesday jul 23,L,DET,PHI,1,1,0.3125,0.52
wednesday jul 24,L,DET,PHI,-1,2,0.30927835051546393,0.5247524752475248
friday aug 2,L,PHI,CHW,1,-4,0.5277777777777778,0.4339622641509434
saturday aug 3,W,PHI,CHW,-1,1,0.5229357798165137,0.4392523364485981
sunday aug 4,L,PHI,CHW,1,-1,0.5272727272727272,0.4351851851851852
tuesday aug 20,L,BOS,PHI,5,-2,0.5354330708661418,0.5161290322580645
wednesday aug 21,L,BOS,PHI,-1,1,0.53125,0.52
monday aug 26,W,PHI,PIT,-1,3,0.5193798449612403,0.4230769230769231
tuesday aug 27,L,PHI,PIT,1,-1,0.5230769230769231,0.4198473282442748
wednesday aug 28,W,PHI,PIT,-1,1,0.5190839694656488,0.42424242424242425
monday sep 2,L,CIN,PHI,1,1,0.4671532846715328,0.5185185185185185
tuesday sep 3,L,CIN,PHI,-1,2,0.463768115942029,0.5220588235294118
wednesday sep 4,W,CIN,PHI,-2,3,0.460431654676259,0.5255474452554745
thursday sep 5,W,CIN,PHI,1,-1,0.4642857142857143,0.5217391304347826
saturday sep 14,L,PHI,BOS,1,1,0.5205479452054794,0.5238095238095238
sunday sep 15,L,PHI,BOS,-1,2,0.5170068027210885,0.527027027027027
thursday mar 28,W,CIN,PIT,0,0,0.0,0.0
sunday mar 31,L,CIN,PIT,1,-1,1.0,0.0
thursday apr 4,W,PIT,CIN,-2,-4,0.25,0.2
friday apr 5,W,PIT,CIN,1,-5,0.4,0.16666666666666666
saturday apr 6,W,PIT,CIN,2,-6,0.5,0.14285714285714285
sunday apr 7,W,PIT,CIN,3,-7,0.5714285714285714,0.125
tuesday apr 16,L,DET,PIT,-3,1,0.5333333333333333,0.5714285714285714
wednesday apr 17,L,DET,PIT,-4,2,0.5,0.6
tuesday apr 30,L,TEX,PIT,2,-8,0.5185185185185185,0.4615384615384616
wednesday may 1,L,TEX,PIT,-1,1,0.5,0.4814814814814815
tuesday may 7,W,PIT,TEX,2,2,0.5161290322580645,0.5
wednesday may 8,L,PIT,TEX,3,-1,0.53125,0.4848484848484849
tuesday may 21,L,PIT,COL,3,-4,0.5454545454545454,0.4444444444444444
wednesday may 22,L,PIT,COL,-1,1,0.5333333333333333,0.4565217391304348
thursday may 23,W,PIT,COL,-2,2,0.5217391304347826,0.4680851063829787
monday may 27 (1),L,CIN,PIT,1,-3,0.4615384615384616,0.5
monday may 27 (2),W,CIN,PIT,-1,1,0.4528301886792453,0.5098039215686274
tuesday may 28,W,CIN,PIT,1,-1,0.46296296296296297,0.5
wednesday may 29,L,CIN,PIT,2,-2,0.4727272727272727,0.490566037735849
tuesday jun 18,L,PIT,DET,1,-4,0.4507042253521127,0.3623188405797101
wednesday jun 19,W,PIT,DET,-1,1,0.4444444444444444,0.3714285714285713
monday jul 29,W,CIN,PIT,2,-8,0.4660194174757282,0.4380952380952381
tuesday jul 30,L,CIN,PIT,3,-9,0.4711538461538462,0.4339622641509434
wednesday jul 31,W,CIN,PIT,-1,1,0.4666666666666667,0.4392523364485981
friday aug 23,W,PIT,CIN,-2,2,0.4094488188976378,0.4761904761904762
saturday aug 24,W,PIT,CIN,1,-1,0.4140625,0.4724409448818898
sunday aug 25,W,PIT,CIN,2,-2,0.4186046511627907,0.46875
thursday aug 29,L,COL,PIT,-2,-1,0.44029850746268656,0.42105263157894735
friday aug 30,L,COL,PIT,-3,1,0.43703703703703706,0.4253731343283582
saturday aug 31,L,COL,PIT,-4,2,0.4338235294117647,0.4296296296296296
sunday sep 1,L,COL,PIT,-5,3,0.4306569343065693,0.4338235294117647
friday sep 27,W,PIT,CIN,3,-4,0.4276729559748428,0.4591194968553459
saturday sep 28,L,PIT,CIN,4,-5,0.43125,0.45625
sunday sep 29,L,PIT,CIN,-1,1,0.42857142857142855,0.4596273291925466
tuesday may 14,W,KCR,TEX,-2,-4,0.3414634146341464,0.4473684210526316
wednesday may 15,L,KCR,TEX,1,-5,0.35714285714285715,0.4358974358974359
thursday may 16,L,KCR,TEX,-1,1,0.3488372093023256,0.45
thursday may 30,L,TEX,KCR,2,-3,0.5094339622641509,0.3272727272727273
friday may 31,W,TEX,KCR,-1,1,0.5,0.3392857142857143
saturday jun 1,W,TEX,KCR,1,-1,0.509090909090909,0.3333333333333333
sunday jun 2,W,TEX,KCR,2,-2,0.5178571428571429,0.3275862068965517
monday jun 10,L,BOS,TEX,-1,-1,0.5151515151515151,0.53125
tuesday jun 11,L,BOS,TEX,-2,1,0.5074626865671642,0.5384615384615384
wednesday jun 12,W,BOS,TEX,-3,2,0.5,0.5454545454545454
thursday jun 13,W,BOS,TEX,1,-1,0.5072463768115942,0.5373134328358209
friday jun 14,L,CIN,TEX,1,-2,0.4545454545454545,0.5294117647058824
saturday jun 15,L,CIN,TEX,-1,1,0.4477611940298508,0.5362318840579711
sunday jun 16,W,CIN,TEX,-2,2,0.4411764705882353,0.5428571428571428
friday jun 21,L,TEX,CHW,1,-1,0.5333333333333333,0.4861111111111111
saturday jun 22,W,TEX,CHW,-1,1,0.5263157894736842,0.4931506849315068
sunday jun 23,W,TEX,CHW,1,-1,0.5324675324675324,0.4864864864864865
tuesday jun 25,L,DET,TEX,-4,2,0.35135135135135137,0.5384615384615384
wednesday jun 26,L,DET,TEX,-5,3,0.3466666666666667,0.5443037974683544
thursday jun 27,L,DET,TEX,-6,4,0.34210526315789475,0.55
friday jun 28,L,TBR,TEX,1,5,0.5679012345679012,0.5555555555555556
saturday jun 29,W,TBR,TEX,-1,6,0.5609756097560976,0.5609756097560976
sunday jun 30,W,TBR,TEX,1,-1,0.5662650602409639,0.5542168674698795
friday jul 5,W,MIN,TEX,-1,1,0.627906976744186,0.5402298850574713
saturday jul 6,W,MIN,TEX,1,-1,0.632183908045977,0.5340909090909091
sunday jul 7,L,MIN,TEX,2,-2,0.6363636363636364,0.5280898876404494
friday aug 2,W,TEX,DET,1,1,0.5,0.3047619047619048
saturday aug 3,W,TEX,DET,2,-1,0.5045871559633027,0.3018867924528302
sunday aug 4,W,TEX,DET,3,-2,0.509090909090909,0.29906542056074764
thursday aug 15,L,TEX,MIN,1,-1,0.5,0.6
friday aug 16,L,TEX,MIN,-1,1,0.4958677685950413,0.6033057851239669
saturday aug 17,L,TEX,MIN,-2,2,0.4918032786885246,0.6065573770491803
sunday aug 18,L,TEX,MIN,-3,3,0.4878048780487805,0.6097560975609756
thursday aug 22,W,CHW,TEX,1,2,0.4523809523809524,0.4921875
friday aug 23,W,CHW,TEX,2,-1,0.4566929133858268,0.4883720930232558
saturday aug 24,L,CHW,TEX,3,-2,0.4609375,0.4846153846153846
sunday aug 25,W,CHW,TEX,-1,1,0.4573643410852713,0.4885496183206106
monday sep 2,L,NYY,TEX,2,-1,0.6521739130434783,0.4855072463768116
tuesday sep 3,W,NYY,TEX,-1,1,0.6474820143884892,0.4892086330935252
wednesday sep 4,W,NYY,TEX,1,-1,0.65,0.4857142857142857
tuesday sep 10,L,TEX,TBR,4,5,0.496551724137931,0.593103448275862
wednesday sep 11,W,TEX,TBR,-1,6,0.4931506849315068,0.5958904109589042
thursday sep 12,W,TEX,TBR,1,-1,0.4965986394557823,0.5918367346938775
tuesday sep 24,L,TEX,BOS,1,-1,0.4807692307692308,0.5192307692307693
wednesday sep 25,L,TEX,BOS,-1,1,0.4777070063694268,0.5222929936305732
thursday sep 26,W,TEX,BOS,-2,2,0.4746835443037974,0.5253164556962026
friday sep 27,L,TEX,NYY,1,-2,0.4779874213836478,0.6415094339622641
saturday sep 28,W,TEX,NYY,-1,1,0.475,0.64375
sunday sep 29,W,TEX,NYY,1,-1,0.4782608695652174,0.639751552795031
monday apr 1,W,TBR,COL,3,-2,0.75,0.5
tuesday apr 2,W,TBR,COL,4,-3,0.8,0.4
wednesday apr 3,L,TBR,COL,5,-4,0.8333333333333334,0.3333333333333333
monday apr 8,L,CHW,TBR,-2,1,0.375,0.7
tuesday apr 9,L,CHW,TBR,-3,2,0.3333333333333333,0.7272727272727273
wednesday apr 10,L,CHW,TBR,-4,3,0.3,0.75
friday apr 19,L,TBR,BOS,-1,-3,0.7368421052631579,0.6842105263157895
saturday apr 20,L,TBR,BOS,-2,1,0.7,0.65
sunday apr 21,L,TBR,BOS,-3,2,0.6666666666666666,0.6190476190476191
monday apr 22,W,TBR,KCR,-4,-3,0.6363636363636364,0.3181818181818182
tuesday apr 23,W,TBR,KCR,1,-4,0.6521739130434783,0.3043478260869565
wednesday apr 24,L,TBR,KCR,2,-5,0.6666666666666666,0.2916666666666667
saturday apr 27,L,BOS,TBR,2,-1,0.5769230769230769,0.64
sunday apr 28,L,BOS,TBR,-1,1,0.5925925925925926,0.6538461538461539
monday apr 29,L,KCR,TBR,-1,2,0.32142857142857145,0.6666666666666666
wednesday may 1 (1),W,KCR,TBR,-2,3,0.3103448275862069,0.6785714285714286
wednesday may 1 (2),W,KCR,TBR,1,-1,0.3333333333333333,0.6551724137931034
thursday may 2,L,KCR,TBR,2,-2,0.3548387096774194,0.6333333333333333
friday may 10,L,TBR,NYY,-1,1,0.6388888888888888,0.5945945945945946
saturday may 11,W,TBR,NYY,-2,2,0.6216216216216216,0.6052631578947368
sunday may 12,L,TBR,NYY,1,-1,0.631578947368421,0.5897435897435898
friday may 17,W,NYY,TBR,3,2,0.6190476190476191,0.6341463414634146
saturday may 18,L,NYY,TBR,4,-1,0.627906976744186,0.6190476190476191
sunday may 19,W,NYY,TBR,-1,1,0.6136363636363636,0.627906976744186
thursday may 30,W,TBR,MIN,5,1,0.6415094339622641,0.6851851851851852
friday may 31,L,TBR,MIN,6,-1,0.6481481481481481,0.6727272727272727
saturday jun 1,L,TBR,MIN,-1,1,0.6363636363636364,0.6785714285714286
sunday jun 2,L,TBR,MIN,-2,2,0.625,0.6842105263157895
tuesday jun 4,W,DET,TBR,-2,-3,0.3859649122807017,0.6140350877192983
wednesday jun 5,L,DET,TBR,1,-4,0.3965517241379311,0.603448275862069
thursday jun 6,L,DET,TBR,-1,1,0.3898305084745763,0.6101694915254238
friday jun 7,L,BOS,TBR,4,2,0.532258064516129,0.6166666666666667
saturday jun 8 (1),L,BOS,TBR,-1,3,0.5238095238095238,0.6229508196721312
saturday jun 8 (2),W,BOS,TBR,-2,4,0.515625,0.6290322580645161
sunday jun 9,L,BOS,TBR,1,-1,0.5230769230769231,0.6190476190476191
monday jun 17,W,NYY,TBR,2,1,0.6142857142857143,0.6056338028169014
tuesday jun 18,W,NYY,TBR,3,-1,0.6197183098591549,0.5972222222222222
wednesday jun 19,W,NYY,TBR,4,-2,0.625,0.589041095890411
tuesday jun 25,W,MIN,TBR,-1,1,0.6493506493506493,0.5769230769230769
wednesday jun 26,W,MIN,TBR,1,-1,0.6538461538461539,0.569620253164557
thursday jun 27,L,MIN,TBR,2,-2,0.6582278481012658,0.5625
thursday jul 4,L,TBR,NYY,-1,1,0.5747126436781609,0.6547619047619048
friday jul 5,L,TBR,NYY,-2,2,0.5681818181818182,0.6588235294117647
saturday jul 6,W,TBR,NYY,-3,3,0.5617977528089888,0.6627906976744186
sunday jul 7,W,TBR,NYY,1,-1,0.5666666666666667,0.6551724137931034
monday jul 15,L,NYY,TBR,1,2,0.6483516483516484,0.5789473684210527
tuesday jul 16,W,NYY,TBR,-1,3,0.6413043478260869,0.5833333333333334
thursday jul 18 (1),W,NYY,TBR,1,-1,0.6451612903225806,0.5773195876288659
thursday jul 18 (2),W,NYY,TBR,2,-2,0.6489361702127661,0.5714285714285714
friday jul 19,L,TBR,CHW,-3,-7,0.5656565656565656,0.4516129032258064
saturday jul 20,L,TBR,CHW,-4,1,0.56,0.4574468085106383
sunday jul 21,W,TBR,CHW,-5,2,0.5544554455445545,0.4631578947368421
monday jul 22,L,TBR,BOS,1,-1,0.5588235294117647,0.54
tuesday jul 23,L,TBR,BOS,-1,1,0.5533980582524272,0.5445544554455446
wednesday jul 24,W,TBR,BOS,-2,2,0.5480769230769231,0.5490196078431373
tuesday jul 30,L,BOS,TBR,-1,1,0.5514018691588785,0.5555555555555556
wednesday jul 31,L,BOS,TBR,-2,2,0.5462962962962963,0.5596330275229358
thursday aug 1,L,BOS,TBR,-3,3,0.5412844036697247,0.5636363636363636
friday aug 16,L,TBR,DET,-1,-1,0.5819672131147541,0.3025210084033613
saturday aug 17,W,TBR,DET,-2,1,0.5772357723577236,0.3083333333333333
sunday aug 18,W,TBR,DET,1,-1,0.5806451612903226,0.3057851239669421
friday sep 20,W,TBR,BOS,1,1,0.5882352941176471,0.5263157894736842
saturday sep 21,W,TBR,BOS,2,-1,0.5909090909090909,0.5228758169934641
sunday sep 22,L,TBR,BOS,3,-2,0.5935483870967742,0.5194805194805194
monday sep 23,W,TBR,BOS,-1,1,0.5897435897435898,0.5225806451612903
tuesday sep 24,W,TBR,NYY,1,2,0.5923566878980892,0.6496815286624203
wednesday sep 25,W,TBR,NYY,2,-1,0.5949367088607594,0.6455696202531646
tuesday apr 16,W,NYY,BOS,-1,-1,0.4,0.6470588235294118
wednesday apr 17,W,NYY,BOS,1,-2,0.4375,0.6666666666666666
tuesday apr 23 (1),L,BOS,DET,3,1,0.5909090909090909,0.5
tuesday apr 23 (2),L,BOS,DET,-1,2,0.6086956521739131,0.5238095238095238
wednesday apr 24,W,BOS,DET,-2,3,0.625,0.5454545454545454
thursday apr 25,W,BOS,DET,1,-1,0.6,0.5217391304347826
thursday may 2,W,CHW,BOS,1,3,0.4642857142857143,0.4516129032258064
friday may 3,L,CHW,BOS,2,-1,0.4827586206896552,0.4375
saturday may 4,L,CHW,BOS,-1,1,0.4666666666666667,0.4545454545454545
sunday may 5,L,CHW,BOS,-2,2,0.4516129032258064,0.4705882352941176
tuesday may 14,L,BOS,COL,5,1,0.5365853658536586,0.475
wednesday may 15,W,BOS,COL,-1,2,0.5238095238095238,0.4878048780487805
friday may 31,W,NYY,BOS,1,-2,0.6545454545454545,0.5178571428571429
saturday jun 1,W,NYY,BOS,2,-3,0.6607142857142857,0.5087719298245614
sunday jun 2,L,NYY,BOS,3,-4,0.6666666666666666,0.5
tuesday jun 4,L,KCR,BOS,-3,1,0.3220338983050847,0.5084745762711864
wednesday jun 5,L,KCR,BOS,-4,2,0.31666666666666665,0.5166666666666667
thursday jun 6,L,KCR,BOS,-5,3,0.3114754098360656,0.5245901639344263
monday jun 17,L,MIN,BOS,-1,5,0.6714285714285714,0.5342465753424658
tuesday jun 18,W,MIN,BOS,-2,6,0.6619718309859155,0.5405405405405406
wednesday jun 19,L,MIN,BOS,1,-1,0.6666666666666666,0.5333333333333333
monday jun 24,W,BOS,CHW,-2,-2,0.5316455696202531,0.48
tuesday jun 25,W,BOS,CHW,1,-3,0.5375,0.4736842105263158
wednesday jun 26,L,BOS,CHW,2,-4,0.5432098765432098,0.4675324675324675
saturday jun 29,L,BOS,NYY,-1,3,0.5365853658536586,0.65
sunday jun 30,L,BOS,NYY,-2,4,0.5301204819277109,0.654320987654321
friday jul 5,L,DET,BOS,1,1,0.3373493975903614,0.5287356321839081
saturday jul 6,L,DET,BOS,-1,2,0.3333333333333333,0.5340909090909091
sunday jul 7,L,DET,BOS,-2,3,0.32941176470588235,0.5393258426966292
thursday jul 25,W,BOS,NYY,-1,2,0.5436893203883495,0.6534653465346535
friday jul 26,W,BOS,NYY,1,-1,0.5480769230769231,0.6470588235294118
saturday jul 27,W,BOS,NYY,2,-2,0.5523809523809524,0.6407766990291263
sunday jul 28,L,BOS,NYY,3,-3,0.5566037735849056,0.6346153846153846
friday aug 2,W,NYY,BOS,1,-4,0.6355140186915887,0.5363636363636364
saturday aug 3 (1),W,NYY,BOS,2,-5,0.6388888888888888,0.5315315315315315
saturday aug 3 (2),W,NYY,BOS,3,-6,0.6422018348623854,0.5267857142857143
sunday aug 4,W,NYY,BOS,4,-7,0.6454545454545455,0.5221238938053098
monday aug 5,W,BOS,KCR,-8,-6,0.5175438596491229,0.3539823008849557
tuesday aug 6,L,BOS,KCR,1,-7,0.5217391304347826,0.3508771929824561
wednesday aug 7,W,BOS,KCR,-1,1,0.5172413793103449,0.3565217391304348
tuesday aug 27,L,COL,BOS,1,-1,0.44696969696969696,0.5303030303030303
wednesday aug 28,L,COL,BOS,-1,1,0.44360902255639095,0.5338345864661654
tuesday sep 3,L,BOS,MIN,1,2,0.5401459854014599,0.6204379562043796
wednesday sep 4,W,BOS,MIN,-1,3,0.5362318840579711,0.6231884057971014
thursday sep 5,L,BOS,MIN,1,-1,0.5395683453237411,0.6187050359712231
friday sep 6,W,BOS,NYY,-1,2,0.5357142857142857,0.6524822695035462
saturday sep 7,L,BOS,NYY,1,-1,0.5390070921985816,0.647887323943662
sunday sep 8,L,BOS,NYY,-1,1,0.5352112676056338,0.6503496503496503
monday sep 9,L,BOS,NYY,-2,2,0.5314685314685315,0.6527777777777778
friday jul 12,W,COL,CIN,-6,-2,0.4943820224719101,0.4712643678160919
saturday jul 13,L,COL,CIN,1,-3,0.5,0.4659090909090909
sunday jul 14,W,COL,CIN,-1,1,0.4945054945054945,0.4719101123595506
friday jul 26,L,CIN,COL,-1,1,0.46,0.4660194174757282
saturday jul 27,W,CIN,COL,-2,2,0.4554455445544554,0.4711538461538462
sunday jul 28,W,CIN,COL,1,-1,0.4607843137254902,0.4666666666666667
friday jul 19,W,NYY,COL,3,-4,0.6526315789473685,0.4791666666666667
saturday jul 20,W,NYY,COL,4,-5,0.65625,0.4742268041237113
sunday jul 21,L,NYY,COL,5,-6,0.6597938144329897,0.4693877551020408
thursday mar 28,W,KCR,CHW,0,0,0.0,0.0
saturday mar 30,W,KCR,CHW,1,-1,1.0,0.0
sunday mar 31,L,KCR,CHW,2,-2,1.0,0.0
tuesday apr 2,L,KCR,MIN,-1,1,0.6666666666666666,0.6666666666666666
wednesday apr 3,L,KCR,MIN,-2,2,0.5,0.75
thursday apr 4,W,DET,KCR,2,-3,0.5714285714285714,0.4
saturday apr 6,W,DET,KCR,3,-4,0.625,0.3333333333333333
sunday apr 7,W,DET,KCR,4,-5,0.6666666666666666,0.2857142857142857
monday apr 15,W,CHW,KCR,1,3,0.35714285714285715,0.3333333333333333
tuesday apr 16,W,CHW,KCR,2,-1,0.4,0.3125
wednesday apr 17,L,CHW,KCR,3,-2,0.4375,0.29411764705882354
thursday apr 18,L,NYY,KCR,2,1,0.4705882352941176,0.3333333333333333
friday apr 19,W,NYY,KCR,-1,2,0.4444444444444444,0.3684210526315789
saturday apr 20,W,NYY,KCR,1,-1,0.4736842105263158,0.35
sunday apr 21,W,NYY,KCR,2,-2,0.5,0.3333333333333333
friday may 3,W,DET,KCR,-1,-1,0.4642857142857143,0.34375
saturday may 4,L,DET,KCR,1,-2,0.4827586206896552,0.3333333333333333
sunday may 5,W,DET,KCR,-1,1,0.4666666666666667,0.35294117647058826
saturday may 25 (1),L,KCR,NYY,-1,5,0.3469387755102041,0.6530612244897959
saturday may 25 (2),L,KCR,NYY,-2,6,0.34,0.66
sunday may 26,W,KCR,NYY,-3,7,0.3333333333333333,0.6666666666666666
monday may 27,W,CHW,KCR,-3,1,0.4423076923076923,0.3461538461538461
tuesday may 28,W,CHW,KCR,1,-1,0.4528301886792453,0.33962264150943394
wednesday may 29,W,CHW,KCR,2,-2,0.46296296296296297,0.3333333333333333
friday jun 7,W,KCR,CHW,-6,-2,0.3064516129032258,0.4754098360655738
saturday jun 8,L,KCR,CHW,1,-3,0.31746031746031744,0.4677419354838709
sunday jun 9,L,KCR,CHW,-1,1,0.3125,0.4761904761904762
tuesday jun 11,W,KCR,DET,-2,-1,0.3076923076923077,0.3809523809523809
wednesday jun 12,L,KCR,DET,1,-2,0.3181818181818182,0.375
