Gm#,Tm,Home_Game,Opp,W/L,W-L,Streak,date,Team_Win_Percentage
1,LAA,0,OAK,L,0-1,-1,Thursday Mar 28,0.0
2,LAA,0,OAK,W,1-1,1,Friday Mar 29,0.5
3,LAA,0,OAK,L,1-2,-1,Saturday Mar 30,0.3333333333333333
4,LAA,0,OAK,L,1-3,-2,Sunday Mar 31,0.25
5,LAA,0,SEA,L,1-4,-3,Monday Apr 1,0.2
6,LAA,0,SEA,L,1-5,-4,Tuesday Apr 2,0.16666666666666666
7,LAA,1,TEX,L,1-6,-5,Thursday Apr 4,0.14285714285714285
8,LAA,1,TEX,W,2-6,1,Friday Apr 5,0.25
9,LAA,1,TEX,W,3-6,2,Saturday Apr 6,0.3333333333333333
10,LAA,1,TEX,W,4-6,3,Sunday Apr 7,0.4
11,LAA,1,MIL,W,5-6,4,Monday Apr 8,0.45454545454545453
12,LAA,1,MIL,W,6-6,5,Tuesday Apr 9,0.5
13,LAA,1,MIL,W,7-6,6,Wednesday Apr 10,0.5384615384615384
14,LAA,0,CHC,L,7-7,-1,Friday Apr 12,0.5
15,LAA,0,CHC,W,8-7,1,Saturday Apr 13,0.5333333333333333
16,LAA,0,TEX,L,8-8,-1,Monday Apr 15,0.5
17,LAA,0,TEX,L,8-9,-2,Tuesday Apr 16,0.47058823529411764
18,LAA,0,TEX,L,8-10,-3,Wednesday Apr 17,0.4444444444444444
19,LAA,1,SEA,L,8-11,-4,Thursday Apr 18,0.42105263157894735
20,LAA,1,SEA,L,8-12,-5,Friday Apr 19,0.4
21,LAA,1,SEA,L,8-13,-6,Saturday Apr 20,0.38095238095238093
22,LAA,1,SEA,W,9-13,1,Sunday Apr 21,0.4090909090909091
23,LAA,1,NYY,L,9-14,-1,Monday Apr 22,0.391304347826087
24,LAA,1,NYY,L,9-15,-2,Tuesday Apr 23,0.375
25,LAA,1,NYY,L,9-16,-3,Wednesday Apr 24,0.36
26,LAA,1,NYY,W,10-16,1,Thursday Apr 25,0.38461538461538464
27,LAA,0,KCR,W,11-16,2,Friday Apr 26,0.4074074074074074
28,LAA,0,KCR,L,11-17,-1,Saturday Apr 27,0.39285714285714285
29,LAA,0,KCR,W,12-17,1,Sunday Apr 28,0.41379310344827586
30,LAA,1,TOR,W,13-17,2,Tuesday Apr 30,0.43333333333333335
31,LAA,1,TOR,W,14-17,3,Wednesday May 1,0.45161290322580644
32,LAA,1,TOR,W,15-17,4,Thursday May 2,0.46875
33,LAA,1,HOU,L,15-18,-1,Saturday May 4,0.45454545454545453
34,LAA,1,HOU,L,15-19,-2,Sunday May 5,0.4411764705882353
35,LAA,0,DET,W,16-19,1,Tuesday May 7,0.45714285714285713
36,LAA,0,DET,L,16-20,-1,Wednesday May 8,0.4444444444444444
37,LAA,0,DET,W,17-20,1,Thursday May 9,0.4594594594594595
38,LAA,0,BAL,W,18-20,2,Friday May 10,0.47368421052631576
39,LAA,0,BAL,W,19-20,3,Saturday May 11,0.48717948717948717
40,LAA,0,BAL,L,19-21,-1,Sunday May 12,0.475
41,LAA,0,MIN,W,20-21,1,Monday May 13,0.4878048780487805
42,LAA,0,MIN,L,20-22,-1,Tuesday May 14,0.47619047619047616
43,LAA,0,MIN,L,20-23,-2,Wednesday May 15,0.46511627906976744
44,LAA,1,KCR,W,21-23,1,Friday May 17,0.4772727272727273
45,LAA,1,KCR,W,22-23,2,Saturday May 18,0.4888888888888889
46,LAA,1,KCR,L,22-24,-1,Sunday May 19,0.4782608695652174
47,LAA,1,MIN,L,22-25,-2,Monday May 20,0.46808510638297873
48,LAA,1,MIN,L,22-26,-3,Tuesday May 21,0.4583333333333333
49,LAA,1,MIN,L,22-27,-4,Thursday May 23,0.4489795918367347
50,LAA,1,TEX,L,22-28,-5,Friday May 24,0.44
51,LAA,1,TEX,W,23-28,1,Saturday May 25,0.45098039215686275
52,LAA,1,TEX,W,24-28,2,Sunday May 26,0.46153846153846156
53,LAA,0,OAK,L,24-29,-1,Monday May 27,0.4528301886792453
54,LAA,0,OAK,W,25-29,1,Tuesday May 28,0.46296296296296297
55,LAA,0,OAK,W,26-29,2,Wednesday May 29,0.4727272727272727
56,LAA,0,SEA,W,27-29,3,Thursday May 30,0.48214285714285715
57,LAA,0,SEA,L,27-30,-1,Friday May 31,0.47368421052631576
58,LAA,0,SEA,W,28-30,1,Saturday Jun 1,0.4827586206896552
59,LAA,0,SEA,W,29-30,2,Sunday Jun 2,0.4915254237288136
60,LAA,0,CHC,L,29-31,-1,Monday Jun 3,0.48333333333333334
61,LAA,1,OAK,L,29-32,-2,Tuesday Jun 4,0.47540983606557374
62,LAA,1,OAK,W,30-32,1,Wednesday Jun 5,0.4838709677419355
63,LAA,1,OAK,L,30-33,-1,Thursday Jun 6,0.47619047619047616
64,LAA,1,SEA,L,30-34,-2,Friday Jun 7,0.46875
65,LAA,1,SEA,W,31-34,1,Saturday Jun 8,0.47692307692307695
66,LAA,1,SEA,L,31-35,-1,Sunday Jun 9,0.4696969696969697
67,LAA,1,LAD,W,32-35,1,Monday Jun 10,0.47761194029850745
68,LAA,1,LAD,W,33-35,2,Tuesday Jun 11,0.4852941176470588
69,LAA,0,TBR,W,34-35,3,Thursday Jun 13,0.4927536231884058
70,LAA,0,TBR,L,34-36,-1,Friday Jun 14,0.4857142857142857
71,LAA,0,TBR,W,35-36,1,Saturday Jun 15,0.49295774647887325
72,LAA,0,TBR,L,35-37,-1,Sunday Jun 16,0.4861111111111111
73,LAA,0,TOR,W,36-37,1,Monday Jun 17,0.4931506849315068
74,LAA,0,TOR,W,37-37,2,Tuesday Jun 18,0.5
75,LAA,0,TOR,W,38-37,3,Wednesday Jun 19,0.5066666666666667
76,LAA,0,TOR,L,38-38,-1,Thursday Jun 20,0.5
77,LAA,0,STL,L,38-39,-2,Friday Jun 21,0.4935064935064935
78,LAA,0,STL,L,38-40,-3,Saturday Jun 22,0.48717948717948717
79,LAA,0,STL,W,39-40,1,Sunday Jun 23,0.4936708860759494
80,LAA,1,CIN,W,40-40,2,Tuesday Jun 25,0.5
81,LAA,1,CIN,W,41-40,3,Wednesday Jun 26,0.5061728395061729
82,LAA,1,OAK,W,42-40,4,Thursday Jun 27,0.5121951219512195
83,LAA,1,OAK,L,42-41,-1,Friday Jun 28,0.5060240963855421
84,LAA,1,OAK,L,42-42,-2,Saturday Jun 29,0.5
85,LAA,1,OAK,L,42-43,-3,Sunday Jun 30,0.49411764705882355
86,LAA,0,TEX,W,43-43,1,Tuesday Jul 2,0.5
87,LAA,0,TEX,W,44-43,2,Wednesday Jul 3,0.5057471264367817
88,LAA,0,TEX,L,44-44,-1,Thursday Jul 4,0.5
89,LAA,0,HOU,W,45-44,1,Friday Jul 5,0.5056179775280899
90,LAA,0,HOU,L,45-45,-1,Saturday Jul 6,0.5
91,LAA,0,HOU,L,45-46,-2,Sunday Jul 7,0.4945054945054945
92,LAA,1,SEA,W,46-46,1,Friday Jul 12,0.5
93,LAA,1,SEA,W,47-46,2,Saturday Jul 13,0.5053763440860215
94,LAA,1,SEA,W,48-46,3,Sunday Jul 14,0.5106382978723404
95,LAA,1,HOU,W,49-46,4,Monday Jul 15,0.5157894736842106
96,LAA,1,HOU,W,50-46,5,Tuesday Jul 16,0.5208333333333334
97,LAA,1,HOU,L,50-47,-1,Wednesday Jul 17,0.5154639175257731
98,LAA,1,HOU,L,50-48,-2,Thursday Jul 18,0.5102040816326531
99,LAA,0,SEA,L,50-49,-3,Friday Jul 19,0.5050505050505051
100,LAA,0,SEA,W,51-49,1,Saturday Jul 20,0.51
101,LAA,0,SEA,W,52-49,2,Sunday Jul 21,0.5148514851485149
102,LAA,0,LAD,W,53-49,3,Tuesday Jul 23,0.5196078431372549
103,LAA,0,LAD,W,54-49,4,Wednesday Jul 24,0.5242718446601942
104,LAA,1,BAL,L,54-50,-1,Thursday Jul 25,0.5192307692307693
105,LAA,1,BAL,L,54-51,-2,Friday Jul 26,0.5142857142857142
106,LAA,1,BAL,L,54-52,-3,Saturday Jul 27,0.5094339622641509
107,LAA,1,BAL,W,55-52,1,Sunday Jul 28,0.514018691588785
108,LAA,1,DET,L,55-53,-1,Monday Jul 29,0.5092592592592593
109,LAA,1,DET,W,56-53,1,Tuesday Jul 30,0.5137614678899083
110,LAA,1,DET,L,56-54,-1,Wednesday Jul 31,0.509090909090909
111,LAA,0,CLE,L,56-55,-2,Friday Aug 2,0.5045045045045045
112,LAA,0,CLE,L,56-56,-3,Saturday Aug 3,0.5
113,LAA,0,CLE,L,56-57,-4,Sunday Aug 4,0.49557522123893805
114,LAA,0,CIN,L,56-58,-5,Monday Aug 5,0.49122807017543857
115,LAA,0,CIN,L,56-59,-6,Tuesday Aug 6,0.48695652173913045
116,LAA,0,BOS,L,56-60,-7,Thursday Aug 8,0.4827586206896552
117,LAA,0,BOS,L,56-61,-8,Friday Aug 9,0.47863247863247865
118,LAA,0,BOS,W,57-61,1,Saturday Aug 10,0.4830508474576271
119,LAA,0,BOS,W,58-61,2,Sunday Aug 11,0.48739495798319327
120,LAA,1,PIT,L,58-62,-1,Monday Aug 12,0.48333333333333334
121,LAA,1,PIT,L,58-63,-2,Tuesday Aug 13,0.4793388429752066
122,LAA,1,PIT,W,59-63,1,Wednesday Aug 14,0.48360655737704916
123,LAA,1,CHW,W,60-63,2,Thursday Aug 15,0.4878048780487805
124,LAA,1,CHW,L,60-64,-1,Friday Aug 16,0.4838709677419355
125,LAA,1,CHW,W,61-64,1,Saturday Aug 17,0.488
126,LAA,1,CHW,W,62-64,2,Sunday Aug 18,0.49206349206349204
127,LAA,0,TEX,L,62-65,-1,Monday Aug 19,0.4881889763779528
128,LAA,0,TEX,W,63-65,1,Tuesday Aug 20 (1),0.4921875
129,LAA,0,TEX,L,63-66,-1,Tuesday Aug 20 (2),0.4883720930232558
130,LAA,0,TEX,L,63-67,-2,Wednesday Aug 21,0.4846153846153846
131,LAA,0,HOU,L,63-68,-3,Friday Aug 23,0.48091603053435117
132,LAA,0,HOU,L,63-69,-4,Saturday Aug 24,0.4772727272727273
133,LAA,0,HOU,L,63-70,-5,Sunday Aug 25,0.47368421052631576
134,LAA,1,TEX,W,64-70,1,Tuesday Aug 27,0.47761194029850745
135,LAA,1,TEX,L,64-71,-1,Wednesday Aug 28,0.4740740740740741
136,LAA,1,BOS,L,64-72,-2,Friday Aug 30,0.47058823529411764
137,LAA,1,BOS,W,65-72,1,Saturday Aug 31,0.4744525547445255
138,LAA,1,BOS,L,65-73,-1,Sunday Sep 1,0.47101449275362317
139,LAA,0,OAK,L,65-74,-2,Tuesday Sep 3,0.4676258992805755
140,LAA,0,OAK,L,65-75,-3,Wednesday Sep 4,0.4642857142857143
141,LAA,0,OAK,L,65-76,-4,Thursday Sep 5,0.46099290780141844
142,LAA,0,CHW,W,66-76,1,Friday Sep 6,0.4647887323943662
143,LAA,0,CHW,W,67-76,2,Saturday Sep 7,0.46853146853146854
144,LAA,0,CHW,L,67-77,-1,Sunday Sep 8,0.4652777777777778
145,LAA,1,CLE,L,67-78,-2,Monday Sep 9,0.46206896551724136
146,LAA,1,CLE,L,67-79,-3,Tuesday Sep 10,0.4589041095890411
147,LAA,1,CLE,L,67-80,-4,Wednesday Sep 11,0.4557823129251701
148,LAA,1,TBR,L,67-81,-5,Friday Sep 13,0.4527027027027027
149,LAA,1,TBR,L,67-82,-6,Saturday Sep 14,0.44966442953020136
150,LAA,1,TBR,W,68-82,1,Sunday Sep 15,0.4533333333333333
151,LAA,0,NYY,L,68-83,-1,Tuesday Sep 17,0.4503311258278146
152,LAA,0,NYY,W,69-83,1,Wednesday Sep 18,0.45394736842105265
153,LAA,0,NYY,L,69-84,-1,Thursday Sep 19,0.45098039215686275
154,LAA,0,HOU,L,69-85,-2,Friday Sep 20,0.44805194805194803
155,LAA,0,HOU,W,70-85,1,Saturday Sep 21,0.45161290322580644
156,LAA,0,HOU,L,70-86,-1,Sunday Sep 22,0.44871794871794873
157,LAA,1,OAK,W,71-86,1,Tuesday Sep 24,0.45222929936305734
158,LAA,1,OAK,L,71-87,-1,Wednesday Sep 25,0.44936708860759494
159,LAA,1,HOU,W,72-87,1,Thursday Sep 26,0.4528301886792453
160,LAA,1,HOU,L,72-88,-1,Friday Sep 27,0.45
161,LAA,1,HOU,L,72-89,-2,Saturday Sep 28,0.4472049689440994
162,LAA,1,HOU,L,72-90,-3,Sunday Sep 29,0.4444444444444444
1,HOU,0,TBR,W,1-0,1,Thursday Mar 28,1.0
2,HOU,0,TBR,L,1-1,-1,Friday Mar 29,0.5
3,HOU,0,TBR,L,1-2,-2,Saturday Mar 30,0.3333333333333333
4,HOU,0,TBR,L,1-3,-3,Sunday Mar 31,0.25
5,HOU,0,TEX,W,2-3,1,Monday Apr 1,0.4
6,HOU,0,TEX,L,2-4,-1,Tuesday Apr 2,0.3333333333333333
7,HOU,0,TEX,L,2-5,-2,Wednesday Apr 3,0.2857142857142857
8,HOU,1,OAK,W,3-5,1,Friday Apr 5,0.375
9,HOU,1,OAK,W,4-5,2,Saturday Apr 6,0.4444444444444444
10,HOU,1,OAK,W,5-5,3,Sunday Apr 7,0.5
11,HOU,1,NYY,W,6-5,4,Monday Apr 8,0.5454545454545454
12,HOU,1,NYY,W,7-5,5,Tuesday Apr 9,0.5833333333333334
13,HOU,1,NYY,W,8-5,6,Wednesday Apr 10,0.6153846153846154
14,HOU,0,SEA,W,9-5,7,Friday Apr 12,0.6428571428571429
15,HOU,0,SEA,W,10-5,8,Saturday Apr 13,0.6666666666666666
16,HOU,0,SEA,W,11-5,9,Sunday Apr 14,0.6875
17,HOU,0,OAK,W,12-5,10,Tuesday Apr 16,0.7058823529411765
18,HOU,0,OAK,L,12-6,-1,Wednesday Apr 17,0.6666666666666666
19,HOU,0,TEX,W,13-6,1,Friday Apr 19,0.6842105263157895
20,HOU,0,TEX,L,13-7,-1,Saturday Apr 20,0.65
21,HOU,0,TEX,L,13-8,-2,Sunday Apr 21,0.6190476190476191
22,HOU,1,MIN,L,13-9,-3,Monday Apr 22,0.5909090909090909
23,HOU,1,MIN,W,14-9,1,Tuesday Apr 23,0.6086956521739131
24,HOU,1,MIN,W,15-9,2,Wednesday Apr 24,0.625
25,HOU,1,CLE,L,15-10,-1,Thursday Apr 25,0.6
26,HOU,1,CLE,L,15-11,-2,Friday Apr 26,0.5769230769230769
27,HOU,1,CLE,W,16-11,1,Saturday Apr 27,0.5925925925925926
28,HOU,1,CLE,W,17-11,2,Sunday Apr 28,0.6071428571428571
29,HOU,0,MIN,L,17-12,-1,Monday Apr 29,0.5862068965517241
30,HOU,0,MIN,W,18-12,1,Tuesday Apr 30,0.6
31,HOU,0,MIN,L,18-13,-1,Wednesday May 1,0.5806451612903226
32,HOU,0,MIN,L,18-14,-2,Thursday May 2,0.5625
33,HOU,0,LAA,W,19-14,1,Saturday May 4,0.5757575757575758
34,HOU,0,LAA,W,20-14,2,Sunday May 5,0.5882352941176471
35,HOU,1,KCR,W,21-14,3,Monday May 6,0.6
36,HOU,1,KCR,L,21-15,-1,Tuesday May 7,0.5833333333333334
37,HOU,1,KCR,W,22-15,1,Wednesday May 8,0.5945945945945946
38,HOU,1,TEX,W,23-15,2,Thursday May 9,0.6052631578947368
39,HOU,1,TEX,W,24-15,3,Friday May 10,0.6153846153846154
40,HOU,1,TEX,W,25-15,4,Saturday May 11,0.625
41,HOU,1,TEX,W,26-15,5,Sunday May 12,0.6341463414634146
42,HOU,0,DET,W,27-15,6,Monday May 13,0.6428571428571429
43,HOU,0,DET,W,28-15,7,Tuesday May 14,0.6511627906976745
44,HOU,0,DET,W,29-15,8,Wednesday May 15,0.6590909090909091
45,HOU,0,BOS,W,30-15,9,Friday May 17,0.6666666666666666
46,HOU,0,BOS,W,31-15,10,Saturday May 18,0.6739130434782609
47,HOU,0,BOS,L,31-16,-1,Sunday May 19,0.6595744680851063
48,HOU,1,CHW,W,32-16,1,Monday May 20,0.6666666666666666
49,HOU,1,CHW,W,33-16,2,Tuesday May 21,0.673469387755102
50,HOU,1,CHW,L,33-17,-1,Wednesday May 22,0.66
51,HOU,1,CHW,L,33-18,-2,Thursday May 23,0.6470588235294118
52,HOU,1,BOS,W,34-18,1,Friday May 24,0.6538461538461539
53,HOU,1,BOS,W,35-18,2,Saturday May 25,0.660377358490566
54,HOU,1,BOS,L,35-19,-1,Sunday May 26,0.6481481481481481
55,HOU,1,CHC,W,36-19,1,Monday May 27,0.6545454545454545
56,HOU,1,CHC,W,37-19,2,Tuesday May 28,0.6607142857142857
57,HOU,1,CHC,L,37-20,-1,Wednesday May 29,0.6491228070175439
58,HOU,0,OAK,W,38-20,1,Friday May 31,0.6551724137931034
59,HOU,0,OAK,W,39-20,2,Saturday Jun 1,0.6610169491525424
60,HOU,0,OAK,W,40-20,3,Sunday Jun 2,0.6666666666666666
61,HOU,0,SEA,W,41-20,4,Monday Jun 3,0.6721311475409836
62,HOU,0,SEA,W,42-20,5,Tuesday Jun 4,0.6774193548387096
63,HOU,0,SEA,L,42-21,-1,Wednesday Jun 5,0.6666666666666666
64,HOU,0,SEA,W,43-21,1,Thursday Jun 6,0.671875
65,HOU,1,BAL,W,44-21,2,Friday Jun 7,0.676923076923077
66,HOU,1,BAL,L,44-22,-1,Saturday Jun 8,0.6666666666666666
67,HOU,1,BAL,W,45-22,1,Sunday Jun 9,0.6716417910447762
68,HOU,1,MIL,W,46-22,2,Tuesday Jun 11,0.6764705882352942
69,HOU,1,MIL,L,46-23,-1,Wednesday Jun 12,0.6666666666666666
70,HOU,1,TOR,W,47-23,1,Friday Jun 14,0.6714285714285714
71,HOU,1,TOR,W,48-23,2,Saturday Jun 15,0.676056338028169
72,HOU,1,TOR,L,48-24,-1,Sunday Jun 16,0.6666666666666666
73,HOU,0,CIN,L,48-25,-2,Monday Jun 17,0.6575342465753424
74,HOU,0,CIN,L,48-26,-3,Tuesday Jun 18,0.6486486486486487
75,HOU,0,CIN,L,48-27,-4,Wednesday Jun 19,0.64
76,HOU,0,NYY,L,48-28,-5,Thursday Jun 20,0.631578947368421
77,HOU,0,NYY,L,48-29,-6,Friday Jun 21,0.6233766233766234
78,HOU,0,NYY,L,48-30,-7,Saturday Jun 22,0.6153846153846154
79,HOU,0,NYY,W,49-30,1,Sunday Jun 23,0.620253164556962
80,HOU,1,PIT,W,50-30,2,Tuesday Jun 25,0.625
81,HOU,1,PIT,L,50-31,-1,Wednesday Jun 26,0.6172839506172839
82,HOU,1,PIT,L,50-32,-2,Thursday Jun 27,0.6097560975609756
83,HOU,1,SEA,W,51-32,1,Friday Jun 28,0.6144578313253012
84,HOU,1,SEA,W,52-32,2,Saturday Jun 29,0.6190476190476191
85,HOU,1,SEA,W,53-32,3,Sunday Jun 30,0.6235294117647059
86,HOU,0,COL,W,54-32,4,Tuesday Jul 2,0.627906976744186
87,HOU,0,COL,W,55-32,5,Wednesday Jul 3,0.632183908045977
88,HOU,1,LAA,L,55-33,-1,Friday Jul 5,0.625
89,HOU,1,LAA,W,56-33,1,Saturday Jul 6,0.6292134831460674
90,HOU,1,LAA,W,57-33,2,Sunday Jul 7,0.6333333333333333
91,HOU,0,TEX,L,57-34,-1,Thursday Jul 11,0.6263736263736264
92,HOU,0,TEX,L,57-35,-2,Friday Jul 12,0.6195652173913043
93,HOU,0,TEX,W,58-35,1,Saturday Jul 13,0.6236559139784946
94,HOU,0,TEX,W,59-35,2,Sunday Jul 14,0.6276595744680851
95,HOU,0,LAA,L,59-36,-1,Monday Jul 15,0.6210526315789474
96,HOU,0,LAA,L,59-37,-2,Tuesday Jul 16,0.6145833333333334
97,HOU,0,LAA,W,60-37,1,Wednesday Jul 17,0.6185567010309279
98,HOU,0,LAA,W,61-37,2,Thursday Jul 18,0.6224489795918368
99,HOU,1,TEX,W,62-37,3,Friday Jul 19,0.6262626262626263
100,HOU,1,TEX,W,63-37,4,Saturday Jul 20,0.63
101,HOU,1,TEX,W,64-37,5,Sunday Jul 21,0.6336633663366337
102,HOU,1,OAK,W,65-37,6,Monday Jul 22,0.6372549019607843
103,HOU,1,OAK,L,65-38,-1,Tuesday Jul 23,0.6310679611650486
104,HOU,1,OAK,W,66-38,1,Wednesday Jul 24,0.6346153846153846
105,HOU,0,STL,L,66-39,-1,Friday Jul 26,0.6285714285714286
106,HOU,0,STL,W,67-39,1,Saturday Jul 27,0.6320754716981132
107,HOU,0,STL,W,68-39,2,Sunday Jul 28,0.6355140186915887
108,HOU,0,CLE,W,69-39,3,Tuesday Jul 30,0.6388888888888888
109,HOU,0,CLE,L,69-40,-1,Wednesday Jul 31,0.6330275229357798
110,HOU,0,CLE,W,70-40,1,Thursday Aug 1,0.6363636363636364
111,HOU,1,SEA,W,71-40,2,Friday Aug 2,0.6396396396396397
112,HOU,1,SEA,W,72-40,3,Saturday Aug 3,0.6428571428571429
113,HOU,1,SEA,W,73-40,4,Sunday Aug 4,0.6460176991150443
114,HOU,1,COL,W,74-40,5,Tuesday Aug 6,0.6491228070175439
115,HOU,1,COL,W,75-40,6,Wednesday Aug 7,0.6521739130434783
116,HOU,0,BAL,W,76-40,7,Friday Aug 9,0.6551724137931034
117,HOU,0,BAL,W,77-40,8,Saturday Aug 10,0.6581196581196581
118,HOU,0,BAL,L,77-41,-1,Sunday Aug 11,0.652542372881356
119,HOU,0,CHW,W,78-41,1,Tuesday Aug 13 (1),0.6554621848739496
120,HOU,0,CHW,L,78-42,-1,Tuesday Aug 13 (2),0.65
121,HOU,0,CHW,L,78-43,-2,Wednesday Aug 14,0.6446280991735537
122,HOU,0,OAK,L,78-44,-3,Thursday Aug 15,0.639344262295082
123,HOU,0,OAK,L,78-45,-4,Friday Aug 16,0.6341463414634146
124,HOU,0,OAK,L,78-46,-5,Saturday Aug 17,0.6290322580645161
125,HOU,0,OAK,W,79-46,1,Sunday Aug 18,0.632
126,HOU,1,DET,W,80-46,2,Monday Aug 19,0.6349206349206349
127,HOU,1,DET,W,81-46,3,Tuesday Aug 20,0.6377952755905512
128,HOU,1,DET,L,81-47,-1,Wednesday Aug 21,0.6328125
129,HOU,1,DET,W,82-47,1,Thursday Aug 22,0.6356589147286822
130,HOU,1,LAA,W,83-47,2,Friday Aug 23,0.6384615384615384
131,HOU,1,LAA,W,84-47,3,Saturday Aug 24,0.6412213740458015
132,HOU,1,LAA,W,85-47,4,Sunday Aug 25,0.6439393939393939
133,HOU,1,TBR,W,86-47,5,Tuesday Aug 27,0.6466165413533834
134,HOU,1,TBR,W,87-47,6,Wednesday Aug 28,0.6492537313432836
135,HOU,1,TBR,L,87-48,-1,Thursday Aug 29,0.6444444444444445
136,HOU,0,TOR,W,88-48,1,Friday Aug 30,0.6470588235294118
137,HOU,0,TOR,L,88-49,-1,Saturday Aug 31,0.6423357664233577
138,HOU,0,TOR,W,89-49,1,Sunday Sep 1,0.644927536231884
139,HOU,0,MIL,W,90-49,2,Monday Sep 2,0.6474820143884892
140,HOU,0,MIL,L,90-50,-1,Tuesday Sep 3,0.6428571428571429
141,HOU,1,SEA,W,91-50,1,Thursday Sep 5,0.6453900709219859
142,HOU,1,SEA,W,92-50,2,Friday Sep 6,0.647887323943662
143,HOU,1,SEA,W,93-50,3,Saturday Sep 7,0.6503496503496503
144,HOU,1,SEA,W,94-50,4,Sunday Sep 8,0.6527777777777778
145,HOU,1,OAK,W,95-50,5,Monday Sep 9,0.6551724137931034
146,HOU,1,OAK,L,95-51,-1,Tuesday Sep 10,0.6506849315068494
147,HOU,1,OAK,L,95-52,-2,Wednesday Sep 11,0.6462585034013606
148,HOU,1,OAK,L,95-53,-3,Thursday Sep 12,0.6418918918918919
149,HOU,0,KCR,W,96-53,1,Friday Sep 13,0.6442953020134228
150,HOU,0,KCR,W,97-53,2,Saturday Sep 14,0.6466666666666666
151,HOU,0,KCR,W,98-53,3,Sunday Sep 15,0.6490066225165563
152,HOU,1,TEX,W,99-53,4,Tuesday Sep 17,0.6513157894736842
153,HOU,1,TEX,W,100-53,5,Wednesday Sep 18,0.6535947712418301
154,HOU,1,LAA,W,101-53,6,Friday Sep 20,0.6558441558441559
155,HOU,1,LAA,L,101-54,-1,Saturday Sep 21,0.6516129032258065
156,HOU,1,LAA,W,102-54,1,Sunday Sep 22,0.6538461538461539
157,HOU,0,SEA,W,103-54,2,Tuesday Sep 24,0.6560509554140127
158,HOU,0,SEA,W,104-54,3,Wednesday Sep 25,0.6582278481012658
159,HOU,0,LAA,L,104-55,-1,Thursday Sep 26,0.6540880503144654
160,HOU,0,LAA,W,105-55,1,Friday Sep 27,0.65625
161,HOU,0,LAA,W,106-55,2,Saturday Sep 28,0.6583850931677019
162,HOU,0,LAA,W,107-55,3,Sunday Sep 29,0.6604938271604939
1,OAK,1,SEA,L,0-1,-1,Wednesday Mar 20,0.0
2,OAK,1,SEA,L,0-2,-2,Thursday Mar 21,0.0
3,OAK,1,LAA,W,1-2,1,Thursday Mar 28,0.3333333333333333
4,OAK,1,LAA,L,1-3,-1,Friday Mar 29,0.25
5,OAK,1,LAA,W,2-3,1,Saturday Mar 30,0.4
6,OAK,1,LAA,W,3-3,2,Sunday Mar 31,0.5
7,OAK,1,BOS,W,4-3,3,Monday Apr 1,0.5714285714285714
8,OAK,1,BOS,W,5-3,4,Tuesday Apr 2,0.625
9,OAK,1,BOS,L,5-4,-1,Wednesday Apr 3,0.5555555555555556
10,OAK,1,BOS,W,6-4,1,Thursday Apr 4,0.6
11,OAK,0,HOU,L,6-5,-1,Friday Apr 5,0.5454545454545454
12,OAK,0,HOU,L,6-6,-2,Saturday Apr 6,0.5
13,OAK,0,HOU,L,6-7,-3,Sunday Apr 7,0.46153846153846156
14,OAK,0,BAL,L,6-8,-4,Monday Apr 8,0.42857142857142855
15,OAK,0,BAL,W,7-8,1,Tuesday Apr 9,0.4666666666666667
16,OAK,0,BAL,W,8-8,2,Wednesday Apr 10,0.5
17,OAK,0,BAL,W,9-8,3,Thursday Apr 11,0.5294117647058824
18,OAK,0,TEX,W,10-8,4,Friday Apr 12,0.5555555555555556
19,OAK,0,TEX,L,10-9,-1,Sunday Apr 14,0.5263157894736842
20,OAK,1,HOU,L,10-10,-2,Tuesday Apr 16,0.5
21,OAK,1,HOU,W,11-10,1,Wednesday Apr 17,0.5238095238095238
22,OAK,1,TOR,L,11-11,-1,Friday Apr 19,0.5
23,OAK,1,TOR,L,11-12,-2,Saturday Apr 20,0.4782608695652174
24,OAK,1,TOR,L,11-13,-3,Sunday Apr 21,0.4583333333333333
25,OAK,1,TEX,W,12-13,1,Monday Apr 22,0.48
26,OAK,1,TEX,W,13-13,2,Tuesday Apr 23,0.5
27,OAK,1,TEX,W,14-13,3,Wednesday Apr 24,0.5185185185185185
28,OAK,0,TOR,L,14-14,-1,Friday Apr 26,0.5
29,OAK,0,TOR,L,14-15,-2,Saturday Apr 27,0.4827586206896552
30,OAK,0,TOR,L,14-16,-3,Sunday Apr 28,0.4666666666666667
31,OAK,0,BOS,L,14-17,-4,Monday Apr 29,0.45161290322580644
32,OAK,0,BOS,L,14-18,-5,Tuesday Apr 30,0.4375
33,OAK,0,BOS,L,14-19,-6,Wednesday May 1,0.42424242424242425
34,OAK,0,PIT,W,15-19,1,Friday May 3,0.4411764705882353
35,OAK,0,PIT,L,15-20,-1,Saturday May 4,0.42857142857142855
36,OAK,0,PIT,L,15-21,-2,Sunday May 5,0.4166666666666667
37,OAK,1,CIN,W,16-21,1,Tuesday May 7,0.43243243243243246
38,OAK,1,CIN,W,17-21,2,Wednesday May 8,0.4473684210526316
39,OAK,1,CIN,L,17-22,-1,Thursday May 9,0.4358974358974359
40,OAK,1,CLE,W,18-22,1,Friday May 10,0.45
41,OAK,1,CLE,W,19-22,2,Saturday May 11,0.4634146341463415
